1,6,366031,gg,NOT
2,1,27058,wp,NOT
2,3,27058,Is he coming back,NOT
2,5,27058,ya,NOT
2,0,27058,r u sure,NOT
2,5,27058,ya,NOT
2,3,27058,see,NOT
2,3,27058,ez,OFF
2,0,27058,nice,NOT
2,9,27058,gg,NOT
2,9,27058,cool,NOT
2,9,27058,ug,NOT
2,9,27058,play well,NOT
2,3,27058,ty ty,NOT
2,3,27058,T_T,NOT
2,3,27058,commend plz,NOT
2,2,27058,ggwp,NOT
2,1,27058,gg,NOT
2,0,27058,gg,NOT
2,4,27058,gg,NOT
4,4,318399,Gre78,NOT
4,1,318399,?,NOT
4,0,318399,ez,OFF
4,9,318399,VOID SPASIBO,NOT
4,0,318399,gege wepe,NOT
5,4,268140,balanced,NOT
5,4,268140,balanced,NOT
5,0,268140,to many russians in teamm help,OFF
5,0,268140,?,NOT
5,2,268140,?,NOT
5,0,268140,?,NOT
5,4,268140,gg,NOT
5,4,268140,commend me,NOT
5,0,268140,ez ,OFF
5,0,268140,commend XD,NOT
5,0,268140,gg,NOT
7,2,301795,glhf ,NOT
7,0,301795,gg,NOT
7,2,301795,ggwp,NOT
7,9,301795,EZ MID,OFF
7,5,301795,Ez  doto,OFF
8,7,29679,lol,NOT
8,7,29679,gg wp,NOT
8,7,29679,cfcfn,NOT
8,2,29679,sosi hui,NOT
8,3,29679,+1,NOT
8,5,29679,gg wp,NOT
8,6,29679,gg,NOT
8,6,29679,ez,OFF
9,3,378870,lol,NOT
10,2,259775,report dk pls,OFF
10,1,259775,TINY,NOT
10,1,259775,KLILL,NOT
10,1,259775,PLS,NOT
10,1,259775,fuck,NOT
10,3,259775,this dk lowest player in eu,OFF
10,3,259775,he gets rampage,NOT
10,3,259775,ahahahah,NOT
10,1,259775,legit hero,NOT
10,3,259775,=(,NOT
10,3,259775,SHADOW,NOT
10,3,259775,HAHAHAAH,NOT
10,3,259775,ahahhaahahah,NOT
10,8,259775,ahahha,NOT
10,6,259775,GG,NOT
10,0,259775,commend,NOT
10,0,259775,gg,NOT
10,0,259775,gg,NOT
10,4,259775,easy techies,OFF
10,3,259775,.,NOT
11,9,380742,gg,NOT
11,9,380742,wtf,NOT
11,9,380742,gg,NOT
11,5,380742,gg,NOT
11,0,380742,lol,NOT
